[1.2.4 / 1.2.5] Dispensers+,kirby0016,"Mar 6, 2012",5463,http://www.minecraftforum.net/topic/1079833-124-125-dispensers/
"Fantasy Craft v1.1(600 downloads!)(adds: 2 mobs, a new biome, 6 ores, more blocks, 40 tools, and 3 armor sets!)",BadassGhost,"Sep 11, 2012",5457,http://www.minecraftforum.net/topic/1475719-fantasy-craft-v11600-downloadsadds-2-mobs-a-new-biome-6-ores-more-blocks-40-tools-and-3-armor-sets/
Aluminum Mod V2.2 [1.3.2] now with throwing knifes and more!,TheDataMiner,"May 9, 2012",5455,http://www.minecraftforum.net/topic/1215682-aluminum-mod-v22-132-now-with-throwing-knifes-and-more/
[1.8.1][Modloader] Ctx94's Mods,ctx94,"Aug 12, 2011",5454,http://www.minecraftforum.net/topic/544497-181modloader-ctx94s-mods/
[1.2.5] 300+ DOWNLOADS! Minecraft Jaffa Cake Mod! v0.2 MODLOADER!,KierFX,"Jun 8, 2012",5454,http://www.minecraftforum.net/topic/1274841-125-300-downloads-minecraft-jaffa-cake-mod-v02-modloader/
[1.0.0] More World Types,cooldudepoke,"Jan 8, 2012",5453,http://www.minecraftforum.net/topic/928880-100-more-world-types/
[1.7.3]Quantum's Mods!,QuantumMonkey,"Aug 20, 2011",5451,http://www.minecraftforum.net/topic/564053-173quantums-mods/
Craftable Chainmail and Repairable Items,matty79321,"Nov 20, 2011",5445,http://www.minecraftforum.net/topic/803340-craftable-chainmail-and-repairable-items/
[1.2.3] Adventurer,v3XzZ,"Mar 16, 2012",5445,http://www.minecraftforum.net/topic/1101167-123-adventurer/
[1.0.1]  LuaServer,Genesis999,"May 24, 2011",5443,http://www.minecraftforum.net/topic/336801-101-luaserver/
[1.3.2][Beta] SirenMod - Add Alarms and Sirens to Your World!,GLOBALWolf,"Sep 13, 2012",5440,http://www.minecraftforum.net/topic/1478226-132beta-sirenmod-add-alarms-and-sirens-to-your-world/
[1.7.3]ObsidianExtended[BLOCKS] - An OBSIDIAN GATE!!!!!!,AbrarSyed,"Jun 15, 2011",5433,http://www.minecraftforum.net/topic/382056-173obsidianextendedblocks-an-obsidian-gate/
[1.4_1]MoreCraft[Shurikens coming soon!][600+ DLs][v0.25],Chao,"Apr 16, 2011",5427,http://www.minecraftforum.net/topic/265514-14-1morecraftshurikens-coming-soon600-dlsv025/
[1.0.0] Big Explosions,yofreke,"Dec 29, 2011",5427,http://www.minecraftforum.net/topic/902504-100-big-explosions/
"[1.2.5] OODLE'S EXTRA CRAFTING(Bottle O' Enchanting, Chain Armor, Records, Enderpearls, Saddles, and MUCH MORE to come!)",UNIQU3_OODLE,"Apr 8, 2012",5427,http://www.minecraftforum.net/topic/1149784-125-oodles-extra-craftingbottle-o-enchanting-chain-armor-records-enderpearls-saddles-and-much-more-to-come/
[1.7.3] Lazy Miner Exchange [WIP],AgfaKing,"Sep 17, 2011",5423,http://www.minecraftforum.net/topic/636850-173-lazy-miner-exchange-wip/
[1.2.5] Laser Guided Missile Modification!,Slydog,"Apr 21, 2012",5413,http://www.minecraftforum.net/topic/1177414-125-laser-guided-missile-modification/
[1.4.2] [Client/SMP/Bukkit] SpawnerAdjuster,Zachster1996,"May 27, 2012",5411,http://www.minecraftforum.net/topic/1251559-142-clientsmpbukkit-spawneradjuster/
Thread Dead!,solo7319,"May 19, 2011",5398,http://www.minecraftforum.net/topic/328069-thread-dead/
[TutorialCon] In-Game Togglable Hunger Mod [New/Old Food System] [ModLoader],TutorialCon,"Dec 8, 2011",5391,http://www.minecraftforum.net/topic/850600-tutorialcon-in-game-togglable-hunger-mod-newold-food-system-modloader/
[1.7.3] EazyMine [v1.1] Mining Made Simple,Jakesansby,"Aug 4, 2011",5383,http://www.minecraftforum.net/topic/525016-173-eazymine-v11-mining-made-simple/
"[1.7.3]Osmiumcraft- new ore, tools,and armor!",Dblxross,"Jul 29, 2011",5377,http://www.minecraftforum.net/topic/511578-173osmiumcraft-new-ore-toolsand-armor/
[1.5_01]Aussie's Mods-0.6 UPDATE,aussie_modder,"May 7, 2011",5362,http://www.minecraftforum.net/topic/308351-15-01aussies-mods-06-update/
[1.0.0] Rotten Flesh To Leather Mod v2.0,SBK_x_SiiLeNcE,"Nov 25, 2011",5358,http://www.minecraftforum.net/topic/815530-100-rotten-flesh-to-leather-mod-v20/
[1.1]More2Mine - Extended Gameplay In Every Way,aronth,"Jan 30, 2012",5352,http://www.minecraftforum.net/topic/986673-11more2mine-extended-gameplay-in-every-way/
[1.0.0]-(Majestic Minecraft)-[1.0.5],Sultan_GS,"Dec 9, 2011",5351,http://www.minecraftforum.net/topic/851727-100-majestic-minecraft-105/
CinemaPack,MapNightmare,"Aug 17, 2011",5349,http://www.minecraftforum.net/topic/556641-cinemapack/
"[1.4.2] Wagwoof's Mods (remove spiders, saddle craft)",Wagwoof,"Apr 8, 2012",5349,http://www.minecraftforum.net/topic/1149736-142-wagwoofs-mods-remove-spiders-saddle-craft/
[1.3.2][1.5] Many Apples (RETURN),RaillPL,"Jun 14, 2012",5347,http://www.minecraftforum.net/topic/1287522-13215-many-apples-return/
[1.7.3] TheFlyGuy06's Mod Page- NEW!!! More ores,TheFlyGuy06,"Jul 25, 2011",5343,http://www.minecraftforum.net/topic/500758-173-theflyguy06s-mod-page-new-more-ores/
Minecraft Smp Hacks,reddraonxd4,"Mar 27, 2011",5340,http://www.minecraftforum.net/topic/228038-minecraft-smp-hacks/
[1.3.1] Apple Trees - Updated to 1.3!,juliand665,"Jun 29, 2012",5338,http://www.minecraftforum.net/topic/1319381-131-apple-trees-updated-to-13/
[1.7_03]The Missing Records (v1.00),Mathew9R,"Aug 4, 2011",5329,http://www.minecraftforum.net/topic/525589-17-03the-missing-records-v100/
[1.3.2] More Flowers mod! [700+ downloads],MrJPGames,"Aug 16, 2012",5327,http://www.minecraftforum.net/topic/1429749-132-more-flowers-mod-700-downloads/
[1.7.3]FunnyDeath 1.1 - Ghast Invasion 1.1 SMP! - MORE ORES 0.2!!! And more!,mattcactusrocks,"Aug 22, 2011",5326,http://www.minecraftforum.net/topic/568578-173funnydeath-11-ghast-invasion-11-smp-more-ores-02-and-more/
[1.3.2] [Forge] [240+ Downloads] Pie Mod v1.8,Mcat12,"Apr 14, 2012",5326,http://www.minecraftforum.net/topic/1163301-132-forge-240-downloads-pie-mod-v18/
[1.8.1] DirtCraft - Dirt armor and tools! [v4.0],TH3steven,"Aug 25, 2011",5319,http://www.minecraftforum.net/topic/576297-181-dirtcraft-dirt-armor-and-tools-v40/
"[1.4.2] HippoMaster's Mods - Better Explosions, InstaArmor",thehippomaster21,"Oct 14, 2012",5319,http://www.minecraftforum.net/topic/1520923-142-hippomasters-mods-better-explosions-instaarmor/
NEED HELP! Sonic Ether's Shader Mod. Disable motion blur!,Bamer3412X,"Feb 11, 2012",5311,http://www.minecraftforum.net/topic/1018550-need-help-sonic-ethers-shader-mod-disable-motion-blur/
[1.3.2] BetterGravel,DerBaM,"Feb 6, 2012",5310,http://www.minecraftforum.net/topic/1004592-132-bettergravel/
[1.7.3] Mattuw's Mods,mattuw,"Jun 19, 2011",5309,http://www.minecraftforum.net/topic/390820-173-mattuws-mods/
[MenuBar 3.8] Towny for Menu Bar [Sourcecode],ConnorJames,"Apr 19, 2011",5289,http://www.minecraftforum.net/topic/271407-menubar-38-towny-for-menu-bar-sourcecode/
"[1.3.2][SSP/SMP] Bricks+ - add new bricks, slabs and stairs",ComputerCrash,"Mar 17, 2012",5287,http://www.minecraftforum.net/topic/1102149-132sspsmp-bricks-add-new-bricks-slabs-and-stairs/
[1.5_01]Propulsion Rock![MLv4],eatingchipz,"May 22, 2011",5285,http://www.minecraftforum.net/topic/333568-15-01propulsion-rockmlv4/
[1.4.4] No firespread Mod,Craftingbench12,"Nov 26, 2011",5284,http://www.minecraftforum.net/topic/819247-144-no-firespread-mod/
[1.4_01]Craftable diamond &amp; more V3[1.4_01],ilovereno,"Apr 10, 2011",5278,http://www.minecraftforum.net/topic/254493-14-01craftable-diamond-more-v314-01/
[1.0.0] Colored Blocks [WIP] Now with Texture Pack Support!,WrongHeaven,"Dec 25, 2011",5278,http://www.minecraftforum.net/topic/894249-100-colored-blocks-wip-now-with-texture-pack-support/
[1.1] Trampoline mod,cowsareawesome,"Feb 10, 2012",5278,http://www.minecraftforum.net/topic/1014644-11-trampoline-mod/
[1.0.0] Enhanced Movement Blocks! V1.2,DemixRGE,"Nov 26, 2011",5267,http://www.minecraftforum.net/topic/819217-100-enhanced-movement-blocks-v12/
[1.0.0] 3CH0S_PACK,3CH0S,"Dec 3, 2011",5264,http://www.minecraftforum.net/topic/837588-100-3ch0s-pack/
Battlefield and Call of Duty Mod Pack,XDaAznX,"Jan 27, 2012",5262,http://www.minecraftforum.net/topic/975915-battlefield-and-call-of-duty-mod-pack/
[1.7.3] ghostly mobs,joltix,"Jul 17, 2011",5258,http://www.minecraftforum.net/topic/481738-173-ghostly-mobs/
[1.6.5/1.5_01]Yuuki's Mods[400+ DLs!][ModLoader],yuukikaihou,"May 18, 2011",5255,http://www.minecraftforum.net/topic/327835-16515-01yuukis-mods400-dlsmodloader/
[1.2.5]InGame TexturePack changer,Miki0110,"Jan 20, 2012",5254,http://www.minecraftforum.net/topic/957901-125ingame-texturepack-changer/
[1.7.2]viKREWix's Mod [Silver And Radioactive Mod],viKREWix,"Jul 2, 2011",5253,http://www.minecraftforum.net/topic/420537-172vikrewixs-mod-silver-and-radioactive-mod/
[1.8.1] Little Helper [v 1.01],bluecloak1997,"Nov 11, 2011",5253,http://www.minecraftforum.net/topic/781037-181-little-helper-v-101/
[1.6.6][SSP ONLY]No tall grass / Lagspike fix.,Hackzorzz,"Jun 4, 2011",5252,http://www.minecraftforum.net/topic/360328-166ssp-onlyno-tall-grass-lagspike-fix/
[1.4.2][SP/LAN] Mine Turtle!,mattuw,"Oct 20, 2012",5251,http://www.minecraftforum.net/topic/1529651-142splan-mine-turtle/
[1.4.3/4] Better And Easier [SP/SMP/LAN] Commands,Jdembo,"Aug 5, 2012",5250,http://www.minecraftforum.net/topic/1403671-1434-better-and-easier-spsmplan-commands/
[1.4.2] MobCages,JSut210,"Aug 21, 2012",5250,http://www.minecraftforum.net/topic/1439939-142-mobcages/
"[1.5_01] ZombiePwn Mods [SuperWolves,SlayerSnowballs]",Morthaden,"Mar 28, 2011",5239,http://www.minecraftforum.net/topic/229371-15-01-zombiepwn-mods-superwolvesslayersnowballs/
[1.8]Muserae's Healing+,Muserae,"Aug 14, 2011",5237,http://www.minecraftforum.net/topic/549873-18museraes-healing/
[1.1.0]Mod Menu[Nodus],ASDKJLCNDJEBKAJ,"Jan 18, 2012",5237,http://www.minecraftforum.net/topic/953903-110mod-menunodus/
"[1.3.2] (V1.1)YOUTUBES FINEST MOD FEATURING TOBUSCUS, CHIMNEYSWIFT , IPODMAIL, SLYFOX THE YOGSCAST AND MORE. 100+ Downloads",GameMuncherz,"Sep 18, 2012",5236,http://www.minecraftforum.net/topic/1485488-132-v11youtubes-finest-mod-featuring-tobuscus-chimneyswift-ipodmail-slyfox-the-yogscast-and-more-100-downloads/
[1.3.2] ZeldaCraft 2,Teotoo,"Sep 28, 2012",5230,http://www.minecraftforum.net/topic/1500217-132-zeldacraft-2/
"[1.2.5] Color Planks Mod ( now supports 32x32, 64x64 and 128x128 texture packs ! )",Kubakhj,"Apr 13, 2012",5229,http://www.minecraftforum.net/topic/1161461-125-color-planks-mod-now-supports-32x32-64x64-and-128x128-texture-packs/
[1.8.1] [1.0v] + Options Mod ! & In-Game Texture pack changer!,TwoGunPanda,"Oct 4, 2011",5226,http://www.minecraftforum.net/topic/685177-181-10v-options-mod-in-game-texture-pack-changer/
[1.2.3] MineFable (Fable in Minecraft!) (Version 1.0),madcrazydrumma,"Mar 4, 2012",5223,http://www.minecraftforum.net/topic/1074923-123-minefable-fable-in-minecraft-version-10/
[Glitch's Mod] ExtraBlocks,dsf33r24,"Mar 20, 2011",5220,http://www.minecraftforum.net/topic/216991-glitchs-mod-extrablocks/
[MC1.9.4] Notch temples,Epic user and troll post,"Oct 23, 2011",5219,http://www.minecraftforum.net/topic/734717-mc194-notch-temples/
[1.2.5] Ender Tools Mod V2! Now with a Spade And a Hoe!,QueegeyCorp,"May 5, 2012",5219,http://www.minecraftforum.net/topic/1206639-125-ender-tools-mod-v2-now-with-a-spade-and-a-hoe/
[1.0.0]Moar Bricks+++ 1.4,RabbitHit,"Nov 23, 2011",5218,http://www.minecraftforum.net/topic/810464-100moar-bricks-14/
[1.3.2] MoreStairs by alexlester9,alexlester9,"Aug 22, 2012",5218,http://www.minecraftforum.net/topic/1440755-132-morestairs-by-alexlester9/
[1.7.3] ColaCraft[Updated],Raphik1ng,"Aug 1, 2011",5217,http://www.minecraftforum.net/topic/518656-173-colacraftupdated/
[1.4.4] [Forge] BlackSmith Mod,NemockZans,"Sep 13, 2012",5216,http://www.minecraftforum.net/topic/1478397-144-forge-blacksmith-mod/
[1.3.1] Nico's Mod's [ColoredCarpet / Ancient Bones],nicotan,"Oct 9, 2011",5207,http://www.minecraftforum.net/topic/699536-131-nicos-mods-coloredcarpet-ancient-bones/
[1.0.0] Team Info beta v1.2 by spowney and Jay_92,spowney,"Dec 30, 2011",5203,http://www.minecraftforum.net/topic/907112-100-team-info-beta-v12-by-spowney-and-jay-92/
[Modloader] [1.1] Darkonium,Birdie570,"Jan 16, 2012",5202,http://www.minecraftforum.net/topic/948066-modloader-11-darkonium/
[1.3.1-SSP-SMP] In-Game Texture Pack Switcher,Birdgeek3,"Apr 6, 2012",5197,http://www.minecraftforum.net/topic/1143786-131-ssp-smp-in-game-texture-pack-switcher/
[1.7_3] Gangsta Zombies [WIP],klb221,"Jul 13, 2011",5192,http://www.minecraftforum.net/topic/472550-17-3-gangsta-zombies-wip/
[1.1.0] Cardboard [modloader],copskid1,"Oct 26, 2011",5181,http://www.minecraftforum.net/topic/742070-110-cardboard-modloader/
[1.4_01] Wolf Color Mod [v1.2],SilverCG,"Apr 4, 2011",5175,http://www.minecraftforum.net/topic/241901-14-01-wolf-color-mod-v12/
[1.2.5] More Tools 'n' Such,kje360,"Jun 1, 2012",5174,http://www.minecraftforum.net/topic/1261587-125-more-tools-n-such/
[1.2.5] MoarNether [DISCONTINUED],RaveCast,"Jun 3, 2012",5173,http://www.minecraftforum.net/topic/1265899-125-moarnether-discontinued/
MOVED,SSk77,"Jan 20, 2012",5172,http://www.minecraftforum.net/topic/957023-moved/
[1.8.1] DwarfCraft v1.2,MrMadGameplay,"Aug 31, 2011",5166,http://www.minecraftforum.net/topic/590580-181-dwarfcraft-v12/
[1.6.6] NightCraft v 0.8.3,MOGPCreations,"Jun 18, 2011",5164,http://www.minecraftforum.net/topic/388752-166-nightcraft-v-083/
[1.1.0]SpiderPal 1.3 - Become a Spider! BABIES! WEBS! TANKS!,Niceonegunit,"Feb 29, 2012",5164,http://www.minecraftforum.net/topic/1065438-110spiderpal-13-become-a-spider-babies-webs-tanks/
[1.0.0] TooManyItems and RedPower2 Compatibility,Calceus,"Dec 17, 2011",5163,http://www.minecraftforum.net/topic/872884-100-toomanyitems-and-redpower2-compatibility/
[1.2.5]StepUp - AutoJump blocks!(Updated!),Borz0r,"Mar 25, 2012",5161,http://www.minecraftforum.net/topic/1118437-125stepup-autojump-blocksupdated/
[DISCONTINUED] Mo' Drops!,TFCxAddict,"Feb 23, 2012",5155,http://www.minecraftforum.net/topic/1049915-discontinued-mo-drops/
[1.0.0] BMap - 3D minecraft map,derbasti_net,"Dec 2, 2011",5153,http://www.minecraftforum.net/topic/835952-100-bmap-3d-minecraft-map/
[1.8.1] No Spiders/Creepers,swisscows,"May 10, 2011",5152,http://www.minecraftforum.net/topic/315504-181-no-spiderscreepers/
[1.5_01] Animal Bone Mods [Now with .props],DamnThatCow,"Apr 13, 2011",5150,http://www.minecraftforum.net/topic/259687-15-01-animal-bone-mods-now-with-props/
[1.7.3] Xen's Stained Glass (v3),KalenKai,"Apr 17, 2011",5150,http://www.minecraftforum.net/topic/267126-173-xens-stained-glass-v3/
[1.0.0] SunBlock [V1],BlueknightTeam,"Dec 3, 2011",5150,http://www.minecraftforum.net/topic/836554-100-sunblock-v1/
[1.1] Mystic Chronicles Remaped! 5x better than the first one.,ProModderWebs,"Jan 14, 2012",5146,http://www.minecraftforum.net/topic/942713-11-mystic-chronicles-remaped-5x-better-than-the-first-one/
[1.0.0] [SMP] DB2697's Coin Mod (v1.1),DB2697,"Nov 30, 2011",5145,http://www.minecraftforum.net/topic/830621-100-smp-db2697s-coin-mod-v11/
[1.1.0] Severe Entity Distortion - Messed up Mobs.,KodaichiZero,"Jan 26, 2012",5144,http://www.minecraftforum.net/topic/974356-110-severe-entity-distortion-messed-up-mobs/
[1.2.5]Simple Guns Mod (Beta 1.2),Brennopost,"Jul 5, 2012",5143,http://www.minecraftforum.net/topic/1334863-125simple-guns-mod-beta-12/
[1.5_01] Frustrations Mods!,Frustration96,"Apr 29, 2011",5141,http://www.minecraftforum.net/topic/294298-15-01-frustrations-mods/
Godscraft (V1.3.1) {1.2.5} *Updated AGAIN on 7/6/2012*,kingthero,"Jul 1, 2012",5141,http://www.minecraftforum.net/topic/1323234-godscraft-v131-125-updated-again-on-762012/
[1.5_01] LavaTools,Kazzykid,"Apr 3, 2011",5136,http://www.minecraftforum.net/topic/240948-15-01-lavatools/
[1.8.1]Mo' Sticks v1.0.0,GoldenC,"Oct 2, 2011",5128,http://www.minecraftforum.net/topic/679118-181mo-sticks-v100/
[1.4_01] Chewy's Mods,Chewy2014,"Mar 24, 2011",5127,http://www.minecraftforum.net/topic/222017-14-01-chewys-mods/
spawn Mo' Creatures with Single PLayer Commands?,muffinhat,"Aug 13, 2011",5123,http://www.minecraftforum.net/topic/546818-spawn-mo-creatures-with-single-player-commands/
[1.3.X!] [Cheat] Better Chest Finder!,H4RRY,"Sep 3, 2012",5121,http://www.minecraftforum.net/topic/1463997-13x-cheat-better-chest-finder/
[1.1SP] MIdas' Golden Touch (Minecraft Style + WIP) NOW WITH HD SUPPORT,KevinTehPro,"Feb 22, 2012",5120,http://www.minecraftforum.net/topic/1046965-11sp-midas-golden-touch-minecraft-style-wip-now-with-hd-support/
[1.2.5] Fuze's Mods - SimpleRecipes r4 - Create recipes without modding!,r3Fuze,"Mar 11, 2012",5120,http://www.minecraftforum.net/topic/1090774-125-fuzes-mods-simplerecipes-r4-create-recipes-without-modding/
"[1.7.3] The Lazy Miner Mod V 1.2 *Added Ice , Tall Grass,  And Monster Spawner Drops*",Brofessional,"Jun 30, 2011",5117,http://www.minecraftforum.net/topic/412804-173-the-lazy-miner-mod-v-12-added-ice-tall-grass-and-monster-spawner-drops/
"[1.8.1] Automobile Hustle v1.1- VEHICLES, CAR MODS, CAR KEYS AND MORE!",Niceonegunit,"Oct 4, 2011",5116,http://www.minecraftforum.net/topic/684886-181-automobile-hustle-v11-vehicles-car-mods-car-keys-and-more/
[1.3.1] Peaceful Survivalist's Mod,piechesse,"Aug 6, 2012",5114,http://www.minecraftforum.net/topic/1405289-131-peaceful-survivalists-mod/
[1.2.3] Saturation Bar,Me4502,"Mar 16, 2012",5110,http://www.minecraftforum.net/topic/1099648-123-saturation-bar/
[1.3.2] ElConquistadors Mods - SchematicAPI updated to 1.3.2,MCElConquistador,"May 4, 2012",5109,http://www.minecraftforum.net/topic/1204595-132-elconquistadors-mods-schematicapi-updated-to-132/
[1.1.0] Instant Redstone [Make Repeaters and Torches no delay!],Creysys,"Nov 27, 2011",5107,http://www.minecraftforum.net/topic/823650-110-instant-redstone-make-repeaters-and-torches-no-delay/
[1.2.5] [ModloaderMP SMP][Forge SSP] FlatMod 1.5   Flat out specific areas in your world,abbish,"Apr 19, 2012",5106,http://www.minecraftforum.net/topic/1173373-125-modloadermp-smpforge-ssp-flatmod-15-flat-out-specific-areas-in-your-world/
[1.3_01]Platinum,RRestricted,"Mar 27, 2011",5105,http://www.minecraftforum.net/topic/228320-13-01platinum/
[1.2.5] Maccie's mod V1.03a [SSP][SMP][Forge],karatemaccie,"Mar 2, 2012",5105,http://www.minecraftforum.net/topic/1069876-125-maccies-mod-v103a-sspsmpforge/
[1.8.1] Soviet Mexican Mod!,nemysisrelapse,"Nov 1, 2011",5101,http://www.minecraftforum.net/topic/757788-181-soviet-mexican-mod/
[1.2.3] Master Ore - More Powerful Than Diamond!,LeaderJ,"Mar 16, 2012",5093,http://www.minecraftforum.net/topic/1099412-123-master-ore-more-powerful-than-diamond/
[1.4.4][Forge][ModLoader] Mob Spawn Controls! Control Spawning!  Increase SpawnCaps + Spawn Attempts! Mo'Creatures+ExtraBiomes Support! Updated!,Davidee,"Nov 6, 2012",5092,http://www.minecraftforum.net/topic/1553186-144forgemodloader-mob-spawn-controls-control-spawning-increase-spawncaps-spawn-attempts-mocreaturesextrabiomes-support-updated/
1.8.1 Charlie Sheen Mod WIP ModLoader Needed,Spdierguyvmk,"Sep 21, 2011",5088,http://www.minecraftforum.net/topic/648205-181-charlie-sheen-mod-wip-modloader-needed/
[1.3.2][Forge][SSP/SMP] Extra Building Materials v1.2.0 Updated: 9/15/12,Tntrololol,"Sep 8, 2012",5085,http://www.minecraftforum.net/topic/1470718-132forgesspsmp-extra-building-materials-v120-updated-91512/
[1.2.5] Fatigue Mod With Disable Hunger,krazykylep,"Apr 4, 2012",5083,http://www.minecraftforum.net/topic/1140277-125-fatigue-mod-with-disable-hunger/
[1.7.3]CrazyKilla's Titanium Mod,CrazyKilla626,"Jul 10, 2011",5078,http://www.minecraftforum.net/topic/457597-173crazykillas-titanium-mod/
[1.7.3]MoreFood [V.1.1_01] (UPDATE),kRew,"Jul 25, 2011",5068,http://www.minecraftforum.net/topic/499930-173morefood-v11-01-update/
[1.1.0]Retainer Chest [Jan17],billythegoat101,"Dec 27, 2011",5067,http://www.minecraftforum.net/topic/898514-110retainer-chest-jan17/
The Arken Mod [1.3.2][ModLoader],Addicted_24_7,"Jul 31, 2012",5065,http://www.minecraftforum.net/topic/1388844-the-arken-mod-132modloader/
[1.0.0] Twinkeh's Mods [Auto-Installer!],ThaTwinkeh,"Jan 3, 2012",5062,http://www.minecraftforum.net/topic/916182-100-twinkehs-mods-auto-installer/
[1.2.5] Blanels FOV Mod,Blanel,"Sep 22, 2011",5061,http://www.minecraftforum.net/topic/651146-125-blanels-fov-mod/
[V1.7.3] [1.0] Crying Obsidian,hellobobbyish,"Aug 27, 2011",5059,http://www.minecraftforum.net/topic/581637-v173-10-crying-obsidian/
[1.1] Troll craft [FUN],fletch_to_99,"Jan 31, 2012",5058,http://www.minecraftforum.net/topic/989000-11-troll-craft-fun/
[1.0.0]Xplosion Mod!,OnlyQubes,"Nov 25, 2011",5055,http://www.minecraftforum.net/topic/815384-100xplosion-mod/
[1.3.2] [Forge] Piano Block Mod- UPDATED,BandOfBlocks,"Sep 19, 2012",5052,http://www.minecraftforum.net/topic/1487758-132-forge-piano-block-mod-updated/
[Revision 3] The Infection - Zombie Apocalypse Mod!,Tynarus,"Oct 8, 2012",5052,http://www.minecraftforum.net/topic/1513613-revision-3-the-infection-zombie-apocalypse-mod/
[1.5_01] Lamps - Update: Nether and Sandstone Lamps!,Vazkii,"Apr 29, 2011",5051,http://www.minecraftforum.net/topic/294892-15-01-lamps-update-nether-and-sandstone-lamps/
[V1.6.6] FunCraft [V0.2] 200+ downloads,TheGameKid,"Jun 16, 2011",5049,http://www.minecraftforum.net/topic/383619-v166-funcraft-v02-200-downloads/
[1.1] custom Superflat heights,Mega1mpact,"Jan 16, 2012",5046,http://www.minecraftforum.net/topic/949231-11-custom-superflat-heights/
[SP/LAN][1.3.2][Beta]Mine and Farm+ mod,Tank111,"Aug 4, 2012",5045,http://www.minecraftforum.net/topic/1400545-splan132betamine-and-farm-mod/
[1.4.4]KeepMyStats,Naruto1310,"Mar 13, 2012",5041,http://www.minecraftforum.net/topic/1094245-144keepmystats/
[1.3.2] Pizza & Stuff Mod v2.1,ZAwesom3,"May 16, 2012",5041,http://www.minecraftforum.net/topic/1231003-132-pizza-stuff-mod-v21/
[1.2.5] Jx's Mods v1.2 (Sulfur Mod and Ore Tweaks (SSP and SMP)),jx759000,"Mar 20, 2012",5037,http://www.minecraftforum.net/topic/1108806-125-jxs-mods-v12-sulfur-mod-and-ore-tweaks-ssp-and-smp/
"(1.1)Minecraft Npc Mod.(Beta, 0.3) Huge thread update/ more npcs",Kytopia,"Jan 21, 2012",5031,http://www.minecraftforum.net/topic/961804-11minecraft-npc-modbeta-03-huge-thread-update-more-npcs/
[1.6.6] Redgates v0.8 - Adds simplified redstone gates to Minecraft![ModLoader] [WIP] [Released],Doomedprophet,"Jun 5, 2011",5029,http://www.minecraftforum.net/topic/363341-166-redgates-v08-adds-simplified-redstone-gates-to-minecraftmodloader-wip-released/
[1.8.1] Mo' Bow's (V1.0),froom,"Nov 21, 2011",5029,http://www.minecraftforum.net/topic/804195-181-mo-bows-v10/
[1.0.0]Bedrock Extended v3!,xxHawkz,"Jul 25, 2011",5025,http://www.minecraftforum.net/topic/500081-100bedrock-extended-v3/
[1.7.3] Honeydew Mod v1.0,screenguy,"Sep 1, 2011",5020,http://www.minecraftforum.net/topic/592920-173-honeydew-mod-v10/
[0.7][SSP]Magic Stuff,hgjj,"Mar 10, 2012",5014,http://www.minecraftforum.net/topic/1087200-07sspmagic-stuff/
[1.2.5] DwarfCraft! - Play Minecraft as a Dwarf!!,SterileStudios,"May 2, 2012",5012,http://www.minecraftforum.net/topic/1201628-125-dwarfcraft-play-minecraft-as-a-dwarf/
[1.2.3]SlimeOreMod v1.5.5,WhatsFast,"Jul 24, 2011",5011,http://www.minecraftforum.net/topic/497746-123slimeoremod-v155/
[1.2.5] Extra Tools+ [ModLoader Required],MrChaytah,"May 7, 2012",5010,http://www.minecraftforum.net/topic/1212777-125-extra-tools-modloader-required/
[1.5_01] Brighter Redstone Torches,danrox,"Mar 16, 2011",5008,http://www.minecraftforum.net/topic/209757-15-01-brighter-redstone-torches/
[1.2.5] The Stronghold Story UPDATE!,D00m259,"Apr 3, 2012",5008,http://www.minecraftforum.net/topic/1136862-125-the-stronghold-story-update/
[1.5_01] MonsterCactus,iSlack,"May 13, 2011",5007,http://www.minecraftforum.net/topic/320180-15-01-monstercactus/
Minecraft 1.3.1 X-Ray mod with fly and without fly,ProOre,"Aug 3, 2012",5006,http://www.minecraftforum.net/topic/1397549-minecraft-131-x-ray-mod-with-fly-and-without-fly/
[1.1.0] Rougeoyant Blocks - [v2.5] - 4 new blocks - Retextured all blocks,Matthewbe,"May 25, 2011",5005,http://www.minecraftforum.net/topic/338681-110-rougeoyant-blocks-v25-4-new-blocks-retextured-all-blocks/
[1.1.0] Claimer9s Mods,claimer9,"Aug 26, 2011",5005,http://www.minecraftforum.net/topic/576990-110-claimer9s-mods/
[1.1]Mo Items V1.1,roblox0033,"Feb 1, 2012",4995,http://www.minecraftforum.net/topic/991324-11mo-items-v11/
[1.7.3] PooCraft v3 for the Peace lovin' players and others,DesperateNewbie,"Jul 9, 2011",4994,http://www.minecraftforum.net/topic/455627-173-poocraft-v3-for-the-peace-lovin-players-and-others/
[1.5_01]New craftables! V3.0 3 MORE CRAFTABLE ITEMS!,luhjgh,"May 13, 2011",4992,http://www.minecraftforum.net/topic/318953-15-01new-craftables-v30-3-more-craftable-items/
[1.8 Pre-Release][SMP] The Orbs...Theres...Gone?,Akmin,"Sep 11, 2011",4992,http://www.minecraftforum.net/topic/619712-18-pre-releasesmp-the-orbstheresgone/
[1.7.3] Little Tweaks,Cr4pSnip3r,"Jul 11, 2011",4991,http://www.minecraftforum.net/topic/467224-173-little-tweaks/
